update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,878.9716048056271,2,0.0,0.0,0,0,0.0,0.0,0,0,1.5779573768377304,-4.5712666511535645,0.48463626578450203,49.212087631225586,56.524693886132795,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1018.0576345896663,4,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.42752805352211,-3.424277603626251,-1.1763053983449936,1.4899119436740875,1.7020993217016316,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,903.5743730471495,6,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.4824125468730927,-3.0783088505268097,-0.5076237246394157,0.10716070141643286,0.28968125887090945,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,993.1539598066722,8,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.4921134114265442,-2.4971238672733307,-0.8622163608670235,0.7375396266579628,0.7564080139420992,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,888.4380738433151,10,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.5087820291519165,-2.2584173381328583,-0.3669166937470436,0.0360886356793344,0.8132168549690552,0.0,0.0,0.0,0.0
6,12288,1015.1549478603467,13,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.4675001204013824,-1.7178520560264587,-0.6081719622015953,0.31577376648783684,0.5441810952302681,0.0,0.0,0.0,0.0
7,14336,978.2810380244449,15,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.4163320511579514,-1.4935911744832993,-0.2601061910390854,0.007929275161586702,0.23433658614271913,0.0,0.0,0.0,0.0
8,16384,964.9120476533138,17,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.4859740436077118,-1.253481701016426,-0.40272726118564606,0.109796236269176,0.6546918323476788,0.0,0.0,0.0,0.0
9,18432,1018.0031002519073,19,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.5303000211715698,-1.0090273097157478,-0.1794364508241415,0.002333634067326784,0.24264408619745098,0.0,0.0,0.0,0.0
10,20480,997.4270589042641,21,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.539860099554062,-0.8109553456306458,-0.28637658804655075,0.043191149132326245,0.3066727055025217,0.0,0.0,0.0,0.0
11,22528,1034.395239289111,23,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.600330576300621,-0.7042814865708351,-0.12681566923856735,0.001305273181060329,0.187395909210692,0.0,0.0,0.0,0.0
12,24576,1021.1631543458848,25,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6287993341684341,-0.5332037433981895,-0.19965052418410778,0.01834739767946303,0.4284294206253736,0.0,0.0,0.0,0.0
13,26624,954.3760968186925,27,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6768009662628174,-0.48185892030596733,-0.0849329000338912,0.0005284465150907636,0.10072353075364543,0.0,0.0,0.0,0.0
14,28672,999.1881496081036,29,0.0501708984375,0.10568409460914373,0.0,0.314453125,247.0625,19.16529659958332,195.0,256.0,1.7041553854942322,-0.34562908858060837,-0.14222911931574345,0.01179290481377393,0.18657074001492813,0.0501708984375,0.10568409460914373,0.0,0.314453125
15,30720,1015.9583063621354,31,0.09499511681497097,0.21726003781350053,0.0,0.7152343988418579,234.3125,51.897397273370075,81.0,256.0,1.7236972451210022,-0.30472852289676666,-0.07325794920325279,0.008338254294358194,0.13768924667456472,0.09499511681497097,0.21726003781350053,0.0,0.7152343988418579
16,32768,1002.8020992928732,33,0.12783203087747097,0.23678370526708092,0.0,0.7152343988418579,226.75,56.00502209623705,81.0,256.0,1.7124213576316833,-0.23449061065912247,-0.08635450433939695,0.00604177440982312,0.13410725977652516,0.12783203087747097,0.23678370526708092,0.0,0.7152343988418579
17,34816,1020.1844364987953,35,0.05227050557732582,0.14988666832116104,0.0,0.5816406011581421,244.6875,34.148057686345794,119.0,256.0,1.7363689690828323,-0.21525161527097225,-0.04413332883268595,0.0020857156305282842,0.06406225278838937,0.05227050557732582,0.14988666832116104,0.0,0.5816406011581421
18,36864,992.6006881467554,37,0.14230956882238388,0.20214941078625678,0.0,0.5816406011581421,226.1875,45.350329036843824,119.0,256.0,1.7680007964372635,-0.16214489750564098,-0.05964991729706526,0.004813229461433366,0.09089361128101368,0.14230956882238388,0.20214941078625678,0.0,0.5816406011581421
19,38912,1003.949982106413,39,0.14846191182732582,0.23606702593713424,0.0,0.8453124761581421,224.4375,56.54198523000409,44.0,256.0,1.785369336605072,-0.12463018391281366,-0.04385325592011213,0.006853784958366305,0.09576349888853683,0.14846191182732582,0.23606702593713424,0.0,0.8453124761581421
20,40960,999.114118892694,42,0.1270507788285613,0.23414345480169188,0.0,0.8453124761581421,228.75,56.533728870471656,44.0,256.0,1.8132535219192505,-0.10355826374143362,-0.029755895026028156,0.0006833028492110316,0.03870457947087068,0.1270507788285613,0.23414345480169188,0.0,0.8453124761581421
21,43008,935.2953189691639,44,0.0822509741410613,0.21323088805352086,0.0,0.8453124761581421,237.9375,52.15897423981802,44.0,256.0,1.834546059370041,-0.078163449652493,-0.028987972298637033,0.004364990862086415,0.062377723393866685,0.0822509741410613,0.21323088805352086,0.0,0.8453124761581421
22,45056,798.7565146575262,46,0.12277831882238388,0.23811768422118038,0.0,0.8453124761581421,228.1875,57.001336333019424,44.0,256.0,1.853395253419876,-0.055391491856426,-0.023126618936657906,0.0019460386247374117,0.03869473491331486,0.12277831882238388,0.23811768422118038,0.0,0.8453124761581421
23,47104,931.8995992584236,49,0.11059570498764515,0.2353349065781679,0.0,0.743359386920929,229.875,56.1258351830955,73.0,256.0,1.8763101249933243,-0.03291193046607077,-0.017315753153525293,0.0034577600672491826,0.04178330236181068,0.11059570498764515,0.2353349065781679,0.0,0.743359386920929
