update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,138.0110301697301,0,0.0,0.0,0,0,0.0,0.0,0,0,1.704596757888794,0.19137760996818542,-3.1833767890930176,5.11004638671875,"tensor(428.0521, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,188.19555310020687,1,0.0,0.0,0,0,0.0,0.0,0,0,1.0696954727172852,-6.599020004272461,-2.188145160675049,7.39306640625,"tensor(17.9955, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,187.70391031958943,2,0.0,0.0,0,0,0.0,0.0,0,0,1.4203319549560547,-7.248669147491455,-3.3178412914276123,9.230961799621582,"tensor(19.9379, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,187.87429902012417,2,55.724609375,215.8204840832887,0.0,891.59375,1.625,6.2935979375870525,0.0,26.0,1.3870635032653809,-7.7078142166137695,11.55264663696289,12314.888671875,"tensor(97.0770, device='cuda:0')",55.724609375,215.8204840832887,0.0,891.59375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,191.65302532962787,3,107.810546875,285.42550269118794,0.0,891.59375,4.125,11.190816547508945,0.0,40.0,1.0961940288543701,-7.349907875061035,47.55746078491211,31383.826171875,"tensor(354.2103, device='cuda:0')",107.810546875,285.42550269118794,0.0,891.59375
6,768,192.47527944307134,4,157.017578125,327.3799360907431,0.0,891.59375,6.875,14.696406873790613,0.0,44.0,1.097869873046875,-7.033372402191162,14.864984512329102,18920.0390625,"tensor(174.8024, device='cuda:0')",157.017578125,327.3799360907431,0.0,891.59375
7,896,196.5672324550853,5,157.017578125,327.3799360907431,0.0,891.59375,6.875,14.696406873790613,0.0,44.0,0.9347943067550659,-6.737917900085449,-3.025385856628418,18.750198364257812,"tensor(27.6007, device='cuda:0')",157.017578125,327.3799360907431,0.0,891.59375
