update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,147.33638473483262,3,0.0,0.0,0,0,0.0,0.0,0,0,1.364628791809082,-1.8997026681900024,0.27508777379989624,0.0820765495300293,"tensor(41.6661, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,169.92646919069202,6,0.0,0.0,0,0,0.0,0.0,0,0,0.2017054408788681,-6.483807563781738,0.13253331184387207,0.4577784538269043,"tensor(5.0555, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,169.17092601206932,9,0.0,0.0,0,0,0.0,0.0,0,0,3.429637834484537e-31,58.48056411743164,0.0,37.240760803222656,"tensor(45.5961, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,168.461747635085,12,0.0,0.0,0,0,0.0,0.0,0,0,3.429637834484537e-31,12.415108680725098,0.0,1.6784138679504395,"tensor(9.6798, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,2560,168.1249465577809,15,0.0,0.0,0,0,0.0,0.0,0,0,3.429637834484537e-31,-25.294647216796875,0.0,6.96715784072876,"tensor(19.7218, device='cuda:0')",0.0,0.0,0,0
6,3072,168.96231470456192,18,0.0,0.0,0,0,0.0,0.0,0,0,3.429637834484537e-31,7.446048259735107,0.0,0.6037387847900391,"tensor(5.8056, device='cuda:0')",0.0,0.0,0,0
7,3584,167.0789650377115,21,0.0,0.0,0,0,0.0,0.0,0,0,3.429637834484537e-31,-21.911996841430664,0.0,5.22830867767334,"tensor(17.0844, device='cuda:0')",0.0,0.0,0,0
8,4096,155.47306255740693,25,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,4.955373764038086,0.0,8.302826881408691,"tensor(21.7194, device='cuda:0')",0.0,0.0,0.0,0.0
9,4608,163.49593655258712,28,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,-19.98118019104004,0.0,4.347503662109375,"tensor(15.5790, device='cuda:0')",0.0,0.0,0.0,0.0
10,5120,159.66744070958163,31,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,3.429637834484537e-31,3.4029898643493652,0.0,0.12610140442848206,"tensor(2.6533, device='cuda:0')",0.0,0.0,0.0,0.0
