update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,143.1275046171052,3,0.0,0.0,0,0,0.0,0.0,0,0,1.522758960723877,-1.4426015615463257,0.19680827856063843,0.02741815522313118,"tensor(38.7719, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,157.12561093792814,6,0.0,0.0,0,0,0.0,0.0,0,0,0.42011237144470215,4.003928184509277,-0.16604387760162354,0.17363634705543518,"tensor(24.9032, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,157.7897748067437,10,0.0,0.0,0,0,0.0,0.0,0,0,0.7742804288864136,2.8972997665405273,-0.22770920395851135,0.09140709042549133,"tensor(2.2996, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,154.77979859949704,13,0.0,0.0,0,0,0.0,0.0,0,0,0.7901573181152344,2.038115978240967,-0.1430383026599884,0.04523317515850067,"tensor(1.5898, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,2560,155.24697925754438,16,0.0,0.0,0,0,0.0,0.0,0,0,1.1403045654296875,1.5752296447753906,-0.18152014911174774,0.027020031586289406,"tensor(1.2284, device='cuda:0')",0.0,0.0,0,0
6,3072,152.75991776865678,20,0.0,0.0,0,0,0.0,0.0,0,0,1.0525171756744385,1.196866750717163,-0.11952382326126099,0.015598567202687263,"tensor(0.9343, device='cuda:0')",0.0,0.0,0,0
7,3584,149.97450923741764,23,0.0,0.0,0,0,0.0,0.0,0,0,1.3926117420196533,0.8688866496086121,-0.11986794322729111,0.00822097435593605,"tensor(0.6787, device='cuda:0')",0.0,0.0,0,0
8,4096,137.97154571390297,27,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6088026762008667,0.5750508904457092,-0.5092166662216187,0.1118110939860344,"tensor(2.5226, device='cuda:0')",0.0,0.0,0.0,0.0
9,4608,132.12851196875013,31,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.5630048513412476,0.3059593439102173,-0.04679315537214279,0.0010193544439971447,"tensor(0.2396, device='cuda:0')",0.0,0.0,0.0,0.0
10,5120,127.81420440572222,35,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6647794246673584,0.17929251492023468,-0.02869381010532379,0.000350042013451457,"tensor(0.1406, device='cuda:0')",0.0,0.0,0.0,0.0
11,5632,129.18455250190425,39,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.732048749923706,0.1051783338189125,-0.017568619921803474,0.00012046191841363907,"tensor(0.0830, device='cuda:0')",0.0,0.0,0.0,0.0
